text,label
Gempa 4.3 SR mengguncang Lombok pada 2024-05-26. 283 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2021-06-24. 458 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2024-05-07. 137 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Palu pada 2020-10-19. 371 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2024-12-03. 154 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2024-03-23. 334 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2021-09-09. 136 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2024-11-20. 21 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2020-06-06. 222 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2022-05-24. 113 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2025-01-27. 80 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2023-01-03. 449 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2022-05-04. 183 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2023-03-18. 134 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2023-08-09. 459 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2021-01-31. 448 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2021-10-18. 366 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2021-10-30. 187 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2023-04-05. 68 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Cianjur pada 2021-11-16. 285 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2022-03-04. 398 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Cianjur pada 2023-07-03. 150 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2021-03-27. 412 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Lombok pada 2023-09-08. 204 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2020-07-03. 267 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2021-07-05. 186 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2021-09-23. 127 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2022-03-21. 372 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2023-05-23. 315 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Cianjur pada 2024-03-03. 443 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2022-07-23. 483 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2023-11-30. 446 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2023-05-16. 264 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2024-07-10. 345 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2023-04-14. 213 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2022-10-18. 494 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2022-07-17. 446 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2023-10-17. 169 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Cianjur pada 2020-12-02. 145 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2021-12-19. 428 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2024-09-28. 31 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2021-02-26. 153 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2024-09-14. 310 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2020-08-16. 394 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2023-03-22. 381 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2020-06-24. 176 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2022-10-17. 147 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2025-03-19. 479 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Palu pada 2024-07-03. 60 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2022-06-02. 171 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Cianjur pada 2024-12-13. 93 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2020-05-19. 28 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2021-03-15. 494 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2020-07-20. 44 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2020-11-18. 388 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2024-10-21. 463 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2021-12-18. 282 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2023-06-13. 69 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2024-05-08. 292 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2024-04-01. 49 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2021-03-20. 491 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Palu pada 2022-04-12. 169 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Palu pada 2021-09-12. 376 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Palu pada 2021-12-09. 211 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Palu pada 2023-05-08. 467 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Cianjur pada 2021-01-14. 277 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2022-05-04. 299 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2023-10-29. 271 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Yogyakarta pada 2025-01-29. 333 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Yogyakarta pada 2023-08-05. 446 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Aceh pada 2023-12-09. 415 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2023-12-06. 44 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2023-08-19. 425 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Cianjur pada 2020-07-22. 38 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Aceh pada 2021-10-22. 380 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2020-07-15. 27 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2021-05-11. 206 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2023-10-28. 419 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2021-02-17. 302 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2024-02-12. 259 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2022-12-06. 244 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2023-02-06. 89 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Cianjur pada 2023-02-18. 384 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2024-03-21. 69 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2023-10-21. 10 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2022-04-18. 487 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Yogyakarta pada 2020-04-07. 251 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2024-02-09. 50 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2023-12-30. 152 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2024-06-02. 458 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Cianjur pada 2023-04-11. 11 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2021-07-29. 68 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Aceh pada 2021-04-24. 347 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2022-03-22. 150 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2021-07-30. 14 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2024-12-15. 407 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2024-02-25. 31 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2021-01-06. 71 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2022-09-17. 478 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Palu pada 2024-12-15. 59 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Aceh pada 2022-01-01. 169 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2023-08-05. 37 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2023-03-28. 70 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2020-07-01. 93 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2024-07-21. 315 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Palu pada 2025-02-10. 41 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2021-07-16. 397 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2021-06-09. 218 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2024-08-23. 194 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Lombok pada 2024-09-22. 435 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2020-07-01. 457 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2020-07-28. 295 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Palu pada 2021-05-13. 334 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2024-02-05. 151 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2022-10-16. 102 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2022-10-04. 81 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2025-03-15. 33 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Palu pada 2022-06-15. 324 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2025-03-05. 499 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2023-04-18. 60 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Yogyakarta pada 2020-06-08. 115 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Palu pada 2024-09-13. 107 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2023-07-14. 66 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2024-08-19. 34 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2024-09-12. 458 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2021-10-21. 151 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2024-03-14. 133 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2023-04-24. 497 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Aceh pada 2020-08-18. 69 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Lombok pada 2024-06-04. 376 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2020-04-24. 155 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2022-06-18. 155 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Cianjur pada 2022-12-06. 166 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2024-02-10. 451 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2020-09-13. 197 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2020-09-18. 391 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Palu pada 2021-08-08. 400 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Aceh pada 2024-02-20. 386 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2021-05-22. 35 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2021-09-28. 20 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2024-02-29. 81 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2022-05-03. 223 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021-07-31. 258 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2020-04-09. 340 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Cianjur pada 2024-11-06. 273 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Aceh pada 2023-08-13. 431 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Yogyakarta pada 2021-12-12. 280 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2021-06-26. 220 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Palu pada 2021-04-27. 199 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2024-12-07. 261 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2021-03-10. 129 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Cianjur pada 2024-11-18. 30 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2022-02-09. 60 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2024-06-11. 471 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2021-04-17. 411 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2022-06-21. 169 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2022-12-31. 108 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2024-04-11. 46 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2021-11-10. 54 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2020-12-06. 453 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2023-07-15. 476 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2022-02-14. 355 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2024-10-10. 189 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2024-04-30. 174 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2023-07-01. 120 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2024-01-15. 61 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2024-05-24. 101 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2021-01-04. 252 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2022-12-25. 261 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2020-07-05. 315 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2020-06-27. 416 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2023-11-24. 71 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2020-04-02. 435 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Cianjur pada 2021-11-17. 180 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2024-12-19. 402 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2022-05-18. 351 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2025-01-01. 173 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Yogyakarta pada 2022-09-11. 213 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Cianjur pada 2024-05-09. 140 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2022-10-16. 65 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2021-11-23. 415 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2022-03-04. 394 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2021-03-21. 356 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2024-07-27. 267 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2021-01-26. 420 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Cianjur pada 2020-05-31. 451 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2020-11-27. 420 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Cianjur pada 2024-11-26. 15 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Palu pada 2023-04-17. 167 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2020-04-19. 464 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2024-12-31. 37 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2020-05-18. 30 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2020-06-04. 138 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2024-12-03. 478 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2023-05-29. 59 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2023-07-11. 400 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2023-11-20. 215 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2024-12-17. 356 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2021-02-23. 169 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2022-09-13. 312 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2021-06-27. 60 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2024-12-02. 258 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2023-04-05. 368 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2023-12-27. 215 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2024-01-12. 129 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2022-03-16. 466 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2023-01-11. 141 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Lombok pada 2021-07-06. 46 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2025-01-25. 359 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2020-07-07. 279 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2021-11-12. 287 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2023-01-09. 305 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Aceh pada 2024-06-12. 344 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2020-11-07. 246 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2020-09-06. 185 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2020-11-23. 175 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2020-08-24. 343 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Cianjur pada 2024-12-26. 108 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2024-07-31. 18 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2020-11-13. 115 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Palu pada 2024-12-09. 371 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Aceh pada 2020-11-06. 489 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2024-11-22. 254 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2025-02-07. 351 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Aceh pada 2021-02-01. 381 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Lombok pada 2024-04-25. 333 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2022-04-04. 344 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2023-12-17. 168 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Cianjur pada 2024-01-31. 156 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2025-03-11. 38 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Yogyakarta pada 2025-03-17. 479 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2022-01-09. 258 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2025-02-10. 315 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2024-08-03. 212 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2024-12-22. 393 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2021-12-09. 440 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2025-02-24. 495 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2023-08-07. 19 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2023-08-18. 475 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2023-02-22. 37 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Palu pada 2021-04-06. 466 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2023-02-10. 170 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2025-02-01. 389 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2021-02-20. 216 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2022-05-16. 357 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2024-11-07. 272 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2024-09-29. 259 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2024-07-20. 173 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2024-07-17. 139 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2024-06-12. 59 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2024-07-26. 148 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Aceh pada 2020-05-12. 220 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2022-05-23. 468 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2021-12-06. 64 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Aceh pada 2021-03-19. 468 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2024-05-11. 85 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Yogyakarta pada 2023-05-31. 384 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2025-03-17. 397 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2022-03-25. 63 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2022-05-23. 251 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2024-03-24. 466 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Palu pada 2021-03-26. 61 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2022-02-17. 414 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Cianjur pada 2024-11-13. 356 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2021-05-29. 314 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Aceh pada 2024-05-12. 140 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2024-07-11. 338 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2024-11-02. 467 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2022-02-27. 497 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2024-03-26. 482 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2020-10-17. 446 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2024-12-28. 367 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2022-01-06. 41 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2022-04-12. 174 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2021-02-11. 183 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2024-05-03. 361 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2024-06-18. 395 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2025-03-04. 352 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2023-12-20. 65 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2025-03-19. 56 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2023-06-18. 347 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Cianjur pada 2021-11-14. 144 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2021-04-03. 281 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2020-12-09. 244 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2022-10-06. 162 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2021-06-25. 304 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2022-05-13. 401 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2023-09-06. 27 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Lombok pada 2020-12-06. 59 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2024-07-30. 479 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2024-01-02. 323 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2020-10-27. 130 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2023-07-26. 111 rumah rusak.,gempabumi
