text,label
Gempa 6.3 SR mengguncang Nusa Tenggara Barat pada 2021 04 27. 116 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Sumatera Utara pada 2024 10 21. 4 fasilitas publik hancur.,gempabumi
Gempa 4.7 SR mengguncang Nusa Tenggara Barat pada 2023 06 24. Korban jiwa tercatat 29 orang.,gempabumi
Gempa 6.4 SR mengguncang Padang pada 2024 10 20. 199 rumah rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Sulawesi Tengah pada 2023 02 17. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2022 12 27. Korban jiwa tercatat 46 orang.,gempabumi
Gempa 3.8 SR mengguncang Padang pada 2021 01 30. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2024 12 16. 352 rumah rusak ringan.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2021 04 30. Korban jiwa tercatat 42 orang.,gempabumi
Gempa 3.1 SR mengguncang Nusa Tenggara Barat pada 2022 12 29. 16 rumah rusak ringan.,gempabumi
Gempa 5.3 SR mengguncang Bengkulu pada 2024 04 06. Retakan tanah selebar 7 meter.,gempabumi
Gempa 3.9 SR mengguncang Nusa Tenggara Barat pada 2021 06 30. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2021 09 25. 433 rumah rusak ringan.,gempabumi
Gempa 4.8 SR mengguncang Bengkulu pada 2022 12 30. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2023 01 23. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2024 11 07. 10 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2023 03 03. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2023 08 14. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.4 SR mengguncang Padang pada 2020 07 03. 6 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.1 SR mengguncang Yogyakarta pada 2024 02 25. Retakan tanah selebar 15 meter.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2020 08 30. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.7 SR mengguncang Cianjur pada 2023 12 07. 2 fasilitas publik rusak.,gempabumi
Gempa 6.4 SR mengguncang Palu pada 2020 11 24. 105 rumah rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2023 01 02. Korban jiwa tercatat 0 orang.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2023 11 10. Retakan tanah selebar 37 meter.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2021 07 30. Korban jiwa tercatat 26 orang.,gempabumi
Gempa 6.5 SR mengguncang Padang pada 2021 06 29. Korban jiwa tercatat 39 orang.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2020 04 08. Korban jiwa tercatat 28 orang.,gempabumi
Gempa 6.7 SR mengguncang Sulawesi Tengah pada 2020 11 30. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 7.4 SR mengguncang Yogyakarta pada 2023 11 28. 13 fasilitas publik rusak.,gempabumi
Gempa 6.7 SR mengguncang Bengkulu pada 2022 01 22. Korban jiwa tercatat 11 orang.,gempabumi
Gempa 7.2 SR mengguncang Lombok pada 2022 06 05. Retakan tanah selebar 5 meter.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2021 07 01. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.2 SR mengguncang Bengkulu pada 2022 11 27. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.7 SR mengguncang Palu pada 2020 10 12. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2025 01 24. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.4 SR mengguncang Nusa Tenggara Barat pada 2023 02 19. 6 fasilitas publik hancur.,gempabumi
Gempa 7.5 SR mengguncang Sumatera Utara pada 2020 10 04. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.5 SR mengguncang Lombok pada 2022 11 03. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2024 04 13. Retakan tanah selebar 22 meter.,gempabumi
Gempa 5.3 SR mengguncang Nusa Tenggara Barat pada 2021 01 13. Retakan tanah selebar 30 meter.,gempabumi
Gempa 5.9 SR mengguncang Bengkulu pada 2022 03 19. 387 rumah hancur.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2021 08 17. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2021 07 19. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2021 12 22. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2021 10 19. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2020 12 03. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2020 12 08. Retakan tanah selebar 40 meter.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2025 01 19. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2023 01 23. Retakan tanah selebar 19 meter.,gempabumi
Gempa 6.5 SR mengguncang Sulawesi Tengah pada 2023 12 12. 9 fasilitas publik rusak.,gempabumi
Gempa 6.5 SR mengguncang Padang pada 2022 12 11. Korban jiwa tercatat 34 orang.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2021 09 21. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.9 SR mengguncang Sulawesi Tengah pada 2023 09 05. Retakan tanah selebar 40 meter.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2023 01 31. 9 fasilitas publik rusak.,gempabumi
Gempa 5.6 SR mengguncang Nusa Tenggara Barat pada 2025 02 27. Retakan tanah selebar 9 meter.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2021 06 25. Retakan tanah selebar 16 meter.,gempabumi
Gempa 5.6 SR mengguncang Yogyakarta pada 2023 05 17. 11 fasilitas publik rusak.,gempabumi
Gempa 5.0 SR mengguncang Sumatera Utara pada 2021 11 14. 11 rumah hancur.,gempabumi
Gempa 6.6 SR mengguncang Bengkulu pada 2021 04 28. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.6 SR mengguncang Sulawesi Tengah pada 2024 06 29. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2022 06 10. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2020 09 13. 194 rumah rusak berat.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2023 11 12. 396 rumah rusak ringan.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2020 11 24. 125 rumah hancur.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2023 09 14. 254 rumah rusak ringan.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2020 12 02. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.9 SR mengguncang Sumatera Utara pada 2021 12 28. Retakan tanah selebar 48 meter.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2020 12 07. Retakan tanah selebar 47 meter.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2021 06 23. 10 fasilitas publik hancur.,gempabumi
Gempa 3.9 SR mengguncang Sulawesi Tengah pada 2022 10 13. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2022 09 25. Retakan tanah selebar 34 meter.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2022 05 04. 289 rumah hancur.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2021 07 18. Korban jiwa tercatat 40 orang.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2023 06 09. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.1 SR mengguncang Cianjur pada 2022 12 01. 13 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2020 07 10. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2020 10 31. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2021 01 25. 74 rumah hancur.,gempabumi
Gempa 4.5 SR mengguncang Bengkulu pada 2021 08 05. Korban jiwa tercatat 4 orang.,gempabumi
Gempa 5.3 SR mengguncang Aceh pada 2022 09 25. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2021 05 18. Korban jiwa tercatat 15 orang.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2021 02 16. Retakan tanah selebar 36 meter.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2024 10 23. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.0 SR mengguncang Nusa Tenggara Barat pada 2025 02 20. 15 fasilitas publik hancur.,gempabumi
Gempa 3.4 SR mengguncang Sumatera Utara pada 2020 04 10. Korban jiwa tercatat 47 orang.,gempabumi
Gempa 4.7 SR mengguncang Sumatera Utara pada 2025 03 22. Retakan tanah selebar 47 meter.,gempabumi
Gempa 3.0 SR mengguncang Bengkulu pada 2020 05 09. 287 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2024 06 23. Korban jiwa tercatat 15 orang.,gempabumi
Gempa 7.3 SR mengguncang Cianjur pada 2023 10 17. Korban jiwa tercatat 26 orang.,gempabumi
Gempa 7.4 SR mengguncang Palu pada 2023 02 20. Korban jiwa tercatat 4 orang.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2021 06 02. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2024 12 13. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2022 11 30. 404 rumah rusak ringan.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2024 05 13. Retakan tanah selebar 3 meter.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2022 10 20. Korban jiwa tercatat 1 orang.,gempabumi
Gempa 5.5 SR mengguncang Nusa Tenggara Barat pada 2021 06 26. Retakan tanah selebar 9 meter.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2022 02 04. 332 rumah hancur.,gempabumi
Gempa 7.5 SR mengguncang Lombok pada 2024 09 29. Korban jiwa tercatat 7 orang.,gempabumi
Gempa 3.2 SR mengguncang Sulawesi Tengah pada 2022 05 26. Retakan tanah selebar 32 meter.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2021 08 11. 10 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.2 SR mengguncang Nusa Tenggara Barat pada 2022 08 18. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.6 SR mengguncang Bengkulu pada 2024 02 22. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 4.2 SR mengguncang Aceh pada 2021 10 30. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.5 SR mengguncang Cianjur pada 2020 09 26. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2022 01 03. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2024 12 20. Retakan tanah selebar 37 meter.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2020 07 07. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2021 12 09. 100 rumah rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Padang pada 2025 01 13. 7 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2023 11 23. Retakan tanah selebar 32 meter.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2022 02 15. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.8 SR mengguncang Sulawesi Tengah pada 2020 05 25. Korban jiwa tercatat 36 orang.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021 06 04. Korban jiwa tercatat 45 orang.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2021 06 25. 44 rumah rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2025 01 28. 462 rumah rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Sulawesi Tengah pada 2023 06 28. 361 rumah rusak ringan.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2020 08 09. 12 fasilitas publik rusak.,gempabumi
Gempa 5.7 SR mengguncang Sulawesi Tengah pada 2024 09 12. Retakan tanah selebar 28 meter.,gempabumi
Gempa 3.2 SR mengguncang Padang pada 2021 04 06. 9 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2020 06 25. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 3.4 SR mengguncang Sulawesi Tengah pada 2022 08 20. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2024 02 27. Retakan tanah selebar 43 meter.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2022 01 30. 8 fasilitas publik hancur.,gempabumi
Gempa 5.5 SR mengguncang Cianjur pada 2023 12 30. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2024 06 08. Korban jiwa tercatat 30 orang.,gempabumi
Gempa 4.3 SR mengguncang Bengkulu pada 2024 09 29. 375 rumah rusak ringan.,gempabumi
Gempa 7.3 SR mengguncang Sumatera Utara pada 2021 02 05. Korban jiwa tercatat 27 orang.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2024 05 27. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2024 07 07. 276 rumah rusak berat.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2023 01 25. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2021 07 22. 10 fasilitas publik hancur.,gempabumi
Gempa 4.8 SR mengguncang Sulawesi Tengah pada 2023 04 12. 365 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2024 09 19. Retakan tanah selebar 20 meter.,gempabumi
Gempa 3.6 SR mengguncang Sumatera Utara pada 2024 02 07. Retakan tanah selebar 47 meter.,gempabumi
Gempa 5.0 SR mengguncang Bengkulu pada 2023 12 09. 398 rumah hancur.,gempabumi
Gempa 4.4 SR mengguncang Nusa Tenggara Barat pada 2022 04 02. 409 rumah hancur.,gempabumi
Gempa 4.1 SR mengguncang Sumatera Utara pada 2020 06 27. 194 rumah hancur.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2022 02 05. 14 fasilitas publik hancur.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2023 12 24. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2024 07 08. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2022 08 09. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.6 SR mengguncang Yogyakarta pada 2023 10 19. 7 fasilitas publik hancur.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2023 08 15. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.9 SR mengguncang Sulawesi Tengah pada 2021 08 25. 2 fasilitas publik hancur.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2021 03 06. Retakan tanah selebar 4 meter.,gempabumi
Gempa 6.2 SR mengguncang Sumatera Utara pada 2025 03 21. 7 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2023 08 31. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.8 SR mengguncang Palu pada 2022 08 03. 13 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2022 01 04. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2022 08 03. Retakan tanah selebar 38 meter.,gempabumi
Gempa 5.3 SR mengguncang Bengkulu pada 2022 11 19. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 7.0 SR mengguncang Sumatera Utara pada 2020 12 13. Retakan tanah selebar 12 meter.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2020 04 04. Korban jiwa tercatat 36 orang.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2020 11 18. 232 rumah hancur.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2023 11 20. 496 rumah rusak ringan.,gempabumi
Gempa 5.8 SR mengguncang Lombok pada 2021 05 14. Retakan tanah selebar 20 meter.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2021 09 22. Korban jiwa tercatat 33 orang.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2021 12 12. 471 rumah rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2021 04 16. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2024 02 02. 329 rumah rusak ringan.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2022 06 16. 73 rumah hancur.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2023 07 19. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2021 08 25. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.4 SR mengguncang Padang pada 2023 10 02. 9 fasilitas publik hancur.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2023 08 05. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2024 10 03. 339 rumah rusak ringan.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2024 06 29. 194 rumah hancur.,gempabumi
Gempa 3.0 SR mengguncang Cianjur pada 2023 07 20. 97 rumah rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Padang pada 2021 02 24. Korban jiwa tercatat 44 orang.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2020 10 19. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.2 SR mengguncang Sulawesi Tengah pada 2023 08 17. Retakan tanah selebar 25 meter.,gempabumi
Gempa 5.2 SR mengguncang Sumatera Utara pada 2020 10 19. 220 rumah rusak berat.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2024 01 27. Korban jiwa tercatat 21 orang.,gempabumi
Gempa 6.0 SR mengguncang Lombok pada 2022 08 23. 349 rumah hancur.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2022 10 05. 2 fasilitas publik hancur.,gempabumi
Gempa 7.4 SR mengguncang Aceh pada 2022 10 08. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 6.6 SR mengguncang Sumatera Utara pada 2020 09 03. 265 rumah rusak berat.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2023 01 08. Korban jiwa tercatat 19 orang.,gempabumi
Gempa 7.3 SR mengguncang Padang pada 2024 05 11. 6 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2020 09 21. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2020 06 18. 94 rumah rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2021 03 04. 486 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2024 11 12. Korban jiwa tercatat 29 orang.,gempabumi
Gempa 3.0 SR mengguncang Aceh pada 2022 12 31. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2020 10 02. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 7.4 SR mengguncang Lombok pada 2021 08 08. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2021 09 23. Retakan tanah selebar 21 meter.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2023 09 01. 481 rumah hancur.,gempabumi
Gempa 6.4 SR mengguncang Nusa Tenggara Barat pada 2022 08 20. Korban jiwa tercatat 47 orang.,gempabumi
Gempa 6.6 SR mengguncang Nusa Tenggara Barat pada 2020 10 07. Retakan tanah selebar 4 meter.,gempabumi
Gempa 7.4 SR mengguncang Yogyakarta pada 2020 12 19. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 3.5 SR mengguncang Nusa Tenggara Barat pada 2024 07 22. 390 rumah hancur.,gempabumi
Gempa 7.2 SR mengguncang Bengkulu pada 2022 04 26. Retakan tanah selebar 21 meter.,gempabumi
Gempa 5.8 SR mengguncang Sumatera Utara pada 2024 05 20. Retakan tanah selebar 46 meter.,gempabumi
Gempa 4.3 SR mengguncang Cianjur pada 2025 02 24. 48 rumah rusak ringan.,gempabumi
Gempa 4.9 SR mengguncang Nusa Tenggara Barat pada 2021 07 22. 92 rumah hancur.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2023 03 21. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.5 SR mengguncang Palu pada 2024 02 26. Korban jiwa tercatat 4 orang.,gempabumi
Gempa 5.4 SR mengguncang Bengkulu pada 2020 09 11. Retakan tanah selebar 43 meter.,gempabumi
Gempa 7.3 SR mengguncang Sulawesi Tengah pada 2022 11 20. Retakan tanah selebar 1 meter.,gempabumi
Gempa 7.1 SR mengguncang Sulawesi Tengah pada 2024 10 28. Korban jiwa tercatat 24 orang.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2020 05 11. 274 rumah rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Lombok pada 2021 11 01. 52 rumah rusak ringan.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2024 07 22. 227 rumah rusak ringan.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2020 05 09. 2 fasilitas publik rusak.,gempabumi
Gempa 5.5 SR mengguncang Sulawesi Tengah pada 2024 05 04. Korban jiwa tercatat 40 orang.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2023 08 08. 283 rumah rusak ringan.,gempabumi
Gempa 4.6 SR mengguncang Nusa Tenggara Barat pada 2020 10 06. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2022 08 09. Retakan tanah selebar 9 meter.,gempabumi
Gempa 4.3 SR mengguncang Padang pada 2025 01 07. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.7 SR mengguncang Nusa Tenggara Barat pada 2022 12 21. Retakan tanah selebar 14 meter.,gempabumi
Gempa 4.9 SR mengguncang Nusa Tenggara Barat pada 2020 12 12. Retakan tanah selebar 40 meter.,gempabumi
Gempa 6.0 SR mengguncang Sulawesi Tengah pada 2024 06 29. 445 rumah hancur.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2023 11 11. 259 rumah rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2024 09 25. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.7 SR mengguncang Sulawesi Tengah pada 2022 01 21. Korban jiwa tercatat 15 orang.,gempabumi
Gempa 4.2 SR mengguncang Padang pada 2020 11 27. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 5.5 SR mengguncang Cianjur pada 2023 06 18. 51 rumah rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2024 06 24. 333 rumah rusak ringan.,gempabumi
Gempa 5.5 SR mengguncang Nusa Tenggara Barat pada 2024 09 13. Retakan tanah selebar 42 meter.,gempabumi
Gempa 7.0 SR mengguncang Sulawesi Tengah pada 2023 11 25. 9 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2024 06 21. Retakan tanah selebar 44 meter.,gempabumi
Gempa 3.8 SR mengguncang Sulawesi Tengah pada 2023 07 13. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2022 01 30. Korban jiwa tercatat 24 orang.,gempabumi
Gempa 7.0 SR mengguncang Aceh pada 2025 02 18. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
