text,label
Gempa 4.4 SR mengguncang Bengkulu pada 2020 06 21. 345 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2024 09 04. Retakan tanah selebar 15 meter.,gempabumi
Gempa 6.9 SR mengguncang Lombok pada 2023 09 10. 198 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Aceh pada 2022 05 21. Retakan tanah selebar 6 meter.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2021 11 14. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2023 09 06. 1 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Cianjur pada 2023 04 22. 232 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2022 01 18. 420 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Padang pada 2024 02 20. 27 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2022 01 16. 1 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2024 12 21. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2022 03 22. 342 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Palu pada 2022 09 23. Retakan tanah selebar 18 meter.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2022 06 18. 323 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Bengkulu pada 2020 08 08. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.9 SR mengguncang Cianjur pada 2023 07 28. 9 fasilitas publik rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Cianjur pada 2024 06 27. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2024 03 10. Retakan tanah selebar 16 meter.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2022 07 27. 292 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2025 03 24. Retakan tanah selebar 16 meter.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2023 02 08. Retakan tanah selebar 11 meter.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2021 12 15. 459 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2022 05 24. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021 01 15. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Bengkulu pada 2020 08 17. 110 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Yogyakarta pada 2022 11 24. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2023 05 10. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.2 SR mengguncang Bengkulu pada 2020 05 17. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2022 04 25. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.2 SR mengguncang Padang pada 2025 01 05. Retakan tanah selebar 8 meter.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2020 07 13. Retakan tanah selebar 14 meter.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2020 12 13. Retakan tanah selebar 11 meter.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2022 10 22. Retakan tanah selebar 11 meter.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2021 06 21. Retakan tanah selebar 2 meter.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2021 06 22. 6 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2024 01 18. Retakan tanah selebar 17 meter.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2020 05 07. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2023 02 23. Retakan tanah selebar 2 meter.,gempabumi
Gempa 5.4 SR mengguncang Bengkulu pada 2023 07 03. 250 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020 11 25. Retakan tanah selebar 12 meter.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2023 01 31. Retakan tanah selebar 12 meter.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2022 06 26. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Palu pada 2025 02 07. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2020 12 14. 7 fasilitas publik rusak berat.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2020 12 01. Retakan tanah selebar 16 meter.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2020 12 06. 486 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Yogyakarta pada 2023 12 05. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2022 09 06. 298 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Padang pada 2020 10 12. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Padang pada 2020 05 13. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2023 02 24. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2021 06 11. 303 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2020 12 27. 7 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2024 08 05. 3 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2025 03 21. Retakan tanah selebar 17 meter.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2024 10 15. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2023 08 20. Retakan tanah selebar 9 meter.,gempabumi
Gempa 3.8 SR mengguncang Palu pada 2021 08 17. Retakan tanah selebar 8 meter.,gempabumi
Gempa 5.8 SR mengguncang Padang pada 2023 10 03. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Bengkulu pada 2023 11 03. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2024 04 27. 498 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Padang pada 2020 08 17. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.9 SR mengguncang Palu pada 2024 05 15. 148 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2023 03 02. 134 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2020 09 25. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2025 01 19. 7 fasilitas publik rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2022 08 14. Retakan tanah selebar 10 meter.,gempabumi
Gempa 5.6 SR mengguncang Bengkulu pada 2020 09 05. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Aceh pada 2024 10 17. 99 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2024 03 03. 105 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2020 10 08. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2024 09 04. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2021 11 19. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2021 12 01. 161 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Padang pada 2024 09 18. Retakan tanah selebar 14 meter.,gempabumi
Gempa 3.3 SR mengguncang Padang pada 2020 09 16. 81 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Lombok pada 2021 05 30. Retakan tanah selebar 9 meter.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2020 04 16. 344 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2021 10 07. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2022 01 26. Retakan tanah selebar 8 meter.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2025 03 04. Retakan tanah selebar 14 meter.,gempabumi
Gempa 6.0 SR mengguncang Bengkulu pada 2023 07 21. 121 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2023 10 01. 49 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2021 03 30. Retakan tanah selebar 5 meter.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020 10 24. 115 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Lombok pada 2024 04 10. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2023 01 10. Retakan tanah selebar 10 meter.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2023 12 17. Retakan tanah selebar 3 meter.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2022 12 08. 40 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2024 01 28. Retakan tanah selebar 14 meter.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2022 02 09. 3 fasilitas publik rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2021 02 15. 285 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2024 05 27. Retakan tanah selebar 1 meter.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2022 05 09. Retakan tanah selebar 8 meter.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2021 03 05. 1 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2024 11 28. 465 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2020 05 26. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2021 05 28. 3 fasilitas publik rusak berat.,gempabumi
Gempa 7.0 SR mengguncang Palu pada 2024 04 23. 6 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Padang pada 2024 04 27. 3 fasilitas publik rusak berat.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2021 09 25. 10 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Padang pada 2023 08 17. Retakan tanah selebar 16 meter.,gempabumi
Gempa 6.8 SR mengguncang Padang pada 2022 02 19. Retakan tanah selebar 11 meter.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2021 02 24. 285 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Padang pada 2020 12 14. Retakan tanah selebar 2 meter.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2022 11 18. 208 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2024 11 03. 2 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2020 06 28. 203 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2024 04 02. Retakan tanah selebar 18 meter.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2021 09 30. 475 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2023 12 19. 4 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Palu pada 2022 03 20. Retakan tanah selebar 18 meter.,gempabumi
Gempa 4.5 SR mengguncang Yogyakarta pada 2023 06 23. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2020 09 22. 379 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Lombok pada 2020 06 17. 452 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2023 02 16. 223 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Lombok pada 2023 01 30. 9 fasilitas publik rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Cianjur pada 2021 07 08. Retakan tanah selebar 16 meter.,gempabumi
Gempa 3.7 SR mengguncang Bengkulu pada 2021 12 29. 81 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2025 03 07. 500 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2024 12 15. Retakan tanah selebar 2 meter.,gempabumi
Gempa 3.5 SR mengguncang Padang pada 2021 05 22. 372 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Cianjur pada 2020 07 14. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2022 11 22. 1 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Yogyakarta pada 2025 02 12. 18 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2022 11 08. 10 fasilitas publik rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2021 07 27. Retakan tanah selebar 3 meter.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2025 03 07. 2 fasilitas publik rusak berat.,gempabumi
Gempa 7.0 SR mengguncang Padang pada 2024 01 11. Retakan tanah selebar 13 meter.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2023 06 01. Retakan tanah selebar 6 meter.,gempabumi
Gempa 6.4 SR mengguncang Padang pada 2024 02 25. 299 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2023 09 10. 300 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Padang pada 2024 11 09. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Bengkulu pada 2021 10 21. 3 fasilitas publik rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2021 09 23. Retakan tanah selebar 8 meter.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2021 11 21. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2020 07 02. Retakan tanah selebar 8 meter.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2025 01 01. 1 fasilitas publik rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2022 09 07. Retakan tanah selebar 18 meter.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2023 07 15. 53 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Aceh pada 2021 07 28. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2020 04 04. Retakan tanah selebar 15 meter.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2021 03 03. 9 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Aceh pada 2020 09 05. 10 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2022 02 27. 159 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Yogyakarta pada 2024 10 03. 134 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Palu pada 2020 12 04. 164 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2021 08 11. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2023 11 01. 263 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2021 10 03. 6 fasilitas publik rusak berat.,gempabumi
Gempa 4.5 SR mengguncang Bengkulu pada 2021 11 17. 181 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2024 12 19. 112 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Cianjur pada 2021 09 09. 365 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Cianjur pada 2024 04 24. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2021 02 17. 1 fasilitas publik rusak berat.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2021 04 12. Retakan tanah selebar 10 meter.,gempabumi
Gempa 5.7 SR mengguncang Palu pada 2023 05 26. 3 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2020 08 08. Retakan tanah selebar 16 meter.,gempabumi
Gempa 5.1 SR mengguncang Bengkulu pada 2023 09 09. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Yogyakarta pada 2023 03 15. 478 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2021 01 23. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2025 01 23. 179 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2022 10 14. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2022 02 07. 247 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2022 08 24. 161 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2020 12 09. 169 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Cianjur pada 2022 08 12. 234 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Bengkulu pada 2023 10 14. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.2 SR mengguncang Padang pada 2021 06 14. Retakan tanah selebar 18 meter.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2021 05 23. 3 fasilitas publik rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2020 05 18. 8 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2023 10 03. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2022 12 01. Retakan tanah selebar 11 meter.,gempabumi
Gempa 3.5 SR mengguncang Padang pada 2024 07 17. Retakan tanah selebar 11 meter.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2020 10 20. 190 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2024 03 26. 480 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2020 10 27. Retakan tanah selebar 4 meter.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2022 03 05. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2023 05 30. 365 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Palu pada 2021 03 02. 441 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Aceh pada 2022 08 27. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2023 08 27. 222 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2024 03 17. Retakan tanah selebar 10 meter.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2021 01 27. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2020 10 20. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2024 01 12. Retakan tanah selebar 18 meter.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2023 07 02. Retakan tanah selebar 10 meter.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2024 04 24. 234 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Yogyakarta pada 2023 09 05. 450 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Bengkulu pada 2021 04 07. Retakan tanah selebar 2 meter.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2022 12 04. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2022 10 21. Retakan tanah selebar 4 meter.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2024 07 25. 74 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Bengkulu pada 2021 06 21. 441 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2023 05 16. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.2 SR mengguncang Bengkulu pada 2020 09 12. Retakan tanah selebar 9 meter.,gempabumi
Gempa 6.8 SR mengguncang Cianjur pada 2023 02 21. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2024 06 24. 417 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Bengkulu pada 2021 04 16. Retakan tanah selebar 11 meter.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2023 01 23. 258 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2024 05 31. Retakan tanah selebar 4 meter.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2021 03 30. 362 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Cianjur pada 2020 09 12. Retakan tanah selebar 9 meter.,gempabumi
Gempa 5.7 SR mengguncang Padang pada 2021 01 22. Retakan tanah selebar 10 meter.,gempabumi
Gempa 5.6 SR mengguncang Padang pada 2020 09 16. 119 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2023 08 19. 14 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2023 09 13. Retakan tanah selebar 3 meter.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2020 09 29. 170 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Bengkulu pada 2023 12 30. 2 fasilitas publik rusak berat.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2023 06 25. 4 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Lombok pada 2023 04 24. 236 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2023 03 07. Retakan tanah selebar 12 meter.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2021 08 13. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2021 08 28. 491 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2021 03 05. 210 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2021 06 09. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2025 03 01. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2022 05 03. 289 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2020 04 20. Retakan tanah selebar 2 meter.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2023 10 17. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Padang pada 2022 11 30. 325 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2024 11 01. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.6 SR mengguncang Padang pada 2024 01 18. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2021 06 04. 135 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2020 07 04. 351 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Padang pada 2020 04 16. 9 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2021 07 12. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Bengkulu pada 2024 09 23. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.3 SR mengguncang Padang pada 2025 02 07. Retakan tanah selebar 3 meter.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2022 09 24. 300 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2024 09 13. 4 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2024 07 10. Retakan tanah selebar 8 meter.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2021 02 15. 9 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Lombok pada 2021 05 10. Retakan tanah selebar 14 meter.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2022 02 04. 267 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2024 12 31. Retakan tanah selebar 15 meter.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2022 07 07. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2023 05 06. Retakan tanah selebar 12 meter.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2021 03 17. 471 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Lombok pada 2020 05 08. Retakan tanah selebar 12 meter.,gempabumi
Gempa 3.0 SR mengguncang Padang pada 2022 02 11. 387 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2022 05 01. 40 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2024 09 18. Retakan tanah selebar 14 meter.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2023 02 19. 268 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Aceh pada 2022 05 29. Retakan tanah selebar 8 meter.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2022 03 13. Retakan tanah selebar 11 meter.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2024 12 12. 79 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2022 07 24. Retakan tanah selebar 4 meter.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2022 06 29. 247 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2021 10 02. 370 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2020 12 22. Retakan tanah selebar 8 meter.,gempabumi
